"season","batter","batting_team","runs","balls_faced","strike_rate","innings","average","matches_won","total_matches","win_percentage"
"1082","A Mishra","Delhi Capitals",28,44,63.6363636363636,4,7,NA,NA,NA
"1082","AB de Villiers","Royal Challengers Bangalore",179,119,150.420168067227,6,29.8333333333333,NA,NA,NA
"1082","AR Patel","Punjab Kings",145,106,136.792452830189,9,16.1111111111111,NA,NA,NA
"1082","AT Rayudu","Mumbai Indians",69,49,140.816326530612,2,34.5,NA,NA,NA
"1082","C de Grandhomme","Kolkata Knight Riders",90,73,123.287671232877,8,11.25,NA,NA,NA
"1082","CA Lynn","Kolkata Knight Riders",202,129,156.589147286822,6,33.6666666666667,NA,NA,NA
"1082","CH Gayle","Royal Challengers Bangalore",115,120,95.8333333333333,7,16.4285714285714,NA,NA,NA
"1082","CH Morris","Delhi Capitals",116,88,131.818181818182,7,16.5714285714286,NA,NA,NA
"1082","CJ Anderson","Delhi Capitals",113,99,114.141414141414,7,16.1428571428571,NA,NA,NA
"1082","CR Woakes","Kolkata Knight Riders",45,44,102.272727272727,6,7.5,NA,NA,NA
"1082","DA Miller","Punjab Kings",53,55,96.3636363636364,3,17.6666666666667,NA,NA,NA
"1082","DA Warner","Sunrisers Hyderabad",413,287,143.90243902439,10,41.3,NA,NA,NA
"1082","DJ Hooda","Sunrisers Hyderabad",59,43,137.209302325581,5,11.8,NA,NA,NA
"1082","EJG Morgan","Punjab Kings",61,58,105.172413793103,3,20.3333333333333,NA,NA,NA
"1082","G Gambhir","Kolkata Knight Riders",303,259,116.988416988417,12,25.25,NA,NA,NA
"1082","GJ Maxwell","Punjab Kings",215,130,165.384615384615,9,23.8888888888889,NA,NA,NA
"1082","HH Pandya","Mumbai Indians",168,115,146.086956521739,10,16.8,NA,NA,NA
"1082","HM Amla","Punjab Kings",223,168,132.738095238095,7,31.8571428571429,NA,NA,NA
"1082","IR Jaggi","Kolkata Knight Riders",33,40,82.5,2,16.5,NA,NA,NA
"1082","JC Buttler","Mumbai Indians",182,121,150.413223140496,6,30.3333333333333,NA,NA,NA
